0.270640666048356,0.07287309309266736,0.042805690338882596,0.24757212105450266,0.36610842946559136,1,0,2,3
0.2700529430297912,0.14782660470229794,0.23240639797535476,0.29824493680607184,0.05146911748648433,1,0,2,2
0.2695004298805163,0.2734263894368422,0.054513319162056845,0.0770693079746366,0.32549055354594786,1,0,2,3
0.26899368316096095,0.04638828994081605,0.26012754823985446,0.1796540728821849,0.24483640577618365,1,0,2,3
0.2689830290973539,0.23129937948069468,0.14173601457900223,0.2113241936713028,0.14665738317164634,1,0,2,3
0.26867430759868766,0.06074403325321718,0.019912308095881702,0.3821897723797859,0.26847957867242755,1,0,2,3
0.26865776707453903,0.1428192256401639,0.2713759265786553,0.31524850176833197,0.0018985789383098304,1,0,2,2
0.2686369553196808,0.14860786039829296,0.22605671368401692,0.10049899862553822,0.2561994719724711,1,0,2,2
0.2685573950723523,0.001363864063399076,0.20363555020107027,0.518769546201147,0.00767364446203147,1,0,2,2
0.2683462827147282,0.14120545236938542,0.20856541392189015,0.3220631817630643,0.059819669230931995,1,0,2,3
0.2677010719286841,0.10659358978542341,0.10627141344078828,0.013850256596748621,0.5055836682483555,1,0,2,2
0.2676469664549209,0.24219294487408718,0.24426371217006745,0.2279969124767784,0.017899464024145936,1,0,2,2
0.2675138080745818,0.4016045477826717,0.0840808986096602,0.18534526627343975,0.06145547925964664,1,0,2,3
0.26743240821753544,0.009388725708667405,0.027970783466306878,0.33367603932150514,0.36153204328598504,1,0,2,2
0.2671735990431232,0.31846963749326107,0.07814722475045618,0.2307322675907117,0.10547727112244801,1,0,2,2
0.26689576477970933,0.5325815822240824,0.0031774813948675846,0.19700160126716387,0.0003435703341769331,1,0,2,2
0.26672666846531357,0.35313894491179976,0.153789767090451,0.08663930800646948,0.13970531152596613,1,0,2,3
0.2666973537555057,0.1547546465244708,0.09948540165428744,0.3208692998198772,0.15819329824585904,1,0,2,2
0.26621684728633066,0.3132937836536168,0.05493820286033108,0.3020295319821424,0.06352163421757928,1,0,2,2
0.26602406221110686,0.36773714541151825,0.1525298364046654,0.11636591685847582,0.09734303911423389,1,0,2,3
0.26595111028132074,0.5139102988964875,0.02671123717910493,0.06054531007938779,0.13288204356369895,1,0,2,2
0.2657393507424527,0.12174500532020785,0.13558908866957975,0.3042444824114372,0.17268207285632253,1,0,2,3
0.2656829941927316,0.10452380063107022,0.0669752406967315,0.11115013953608655,0.45166782494338015,1,0,2,2
0.2656191861760193,0.2029355207141364,0.20617967416831354,0.0028410313538009143,0.32242458758772985,1,0,2,3
0.26559540922698743,0.30932310003553604,0.23187927105652167,0.07302682802883381,0.12017539165212096,1,0,2,3
0.26555674633230864,0.2841746478989538,0.07466970160416207,0.10389760243181309,0.2717013017327626,1,0,2,2
0.2653581329593319,0.11809004436575071,0.09890471682057154,0.12956807485077532,0.38807903100357055,1,0,2,3
0.26535326084440214,0.17382486316347429,0.2329353226600384,0.26113901104275533,0.06674754228932982,1,0,2,2
0.26528701990280346,0.029915373403404215,0.13623104711966005,0.129081926462052,0.43948463311208025,1,0,2,2
0.26470999750195195,0.03820178575630589,0.1354715372626813,0.1141271247358277,0.4474895547432333,1,0,2,2
0.2646895372638987,0.2064343860179025,0.028154807789247834,0.24179818376342618,0.25892308516552465,1,0,2,2
0.2641700261540718,0.15977480920531364,0.018238338552469095,0.3027631183388834,0.25505370774926206,1,0,2,3
0.26400355129696756,0.4605106027677444,0.19355247355830105,0.007558252658667125,0.07437511971831998,1,0,2,2
0.2638752752097853,0.4729738033289588,0.1610915563099543,0.02225166787524193,0.07980769727605977,1,0,2,2
0.26385414111412275,0.19854143244330216,0.04343952859845135,0.3957956408299036,0.09836925701422024,1,0,2,3
0.2638106816558392,0.0389887079489055,0.015277025111892753,0.6182770188662098,0.06364656641715279,1,0,2,3
0.26361675257689804,0.35744522779282034,0.33635450466292416,0.020606669392657616,0.021976845574699796,1,0,2,3
0.2635743304847256,0.15181217237945346,0.054840743757674525,0.11856291727086597,0.41120983610728046,1,0,2,3
0.26321825739429056,0.17540039886133071,0.19370553653044423,0.1228338104038243,0.24484199681011018,1,0,2,3
0.263161357864854,0.08202191200559523,0.08763344084314305,0.294973446999777,0.27220984228663064,1,0,2,3
0.2630109475429352,0.4242116029724487,0.03902025374309992,0.21719529755945882,0.05656189818205727,1,0,2,2
0.2628895985215303,0.18060425823003198,0.4446828811644157,0.0887160513624113,0.023107210721610785,1,0,2,2
0.2628270609988469,0.0796836999621957,0.07215101700506267,0.5105765174806506,0.07476170455324421,1,0,2,3
0.2625045790538667,0.013696198185915543,0.06763007373847625,0.5320744834936304,0.12409466552811096,1,0,2,2
0.2624186092783971,0.04382918446487695,0.012311561670041972,0.4627887561841253,0.21865188840255875,1,0,2,2
0.26203101125500533,0.2935635897216893,0.2540725232814224,0.09510829869835427,0.09522457704352885,1,0,2,2
0.26193828902599403,0.0776502827260433,0.013528967267610534,0.15676164328734282,0.49012081769300914,1,0,2,2
0.2615881702374191,0.018243276491449724,0.4398245496992281,0.10403531198082779,0.1763086915910753,1,0,2,3
0.2615489231314095,0.13424344712046132,0.06942406542371586,0.11935937230322051,0.41542419202119296,1,0,1,3
0.26152043325408963,0.4339111025799959,0.17381029477783702,0.0059157578387774796,0.12484241154930012,1,0,0,2
0.261435346644121,0.2811661813643523,0.05044073486497609,0.19344729110075193,0.21351044602579886,1,1,1,2
0.2614059354415232,0.1453845201958561,0.03475653994307264,0.13164229597299415,0.42681070844655394,0,0,1,2
0.261216288220356,0.34167337641149004,0.006267274935190798,0.32145952115629606,0.06938353927666709,0,0,2,1
0.26120644851970914,0.12955910491195263,0.15202263753890569,0.07832460137509163,0.3788872076543409,0,1,2,1
0.261162515870241,0.03508372883735825,0.4980934664823719,0.028361388464762056,0.1772989003452668,0,0,1,3
0.26098948110687187,0.160291404673214,0.004406771253704254,0.20338328886087353,0.3709290541053364,1,1,1,3
0.26091694185620734,0.003925969632885777,0.39863897152244787,0.10647680396499803,0.2300413130234609,1,0,0,1
0.26057110760637425,0.09252044307427967,0.09844368947654684,0.23770247559473615,0.3107622842480631,1,1,2,1
0.26039012512046233,0.03907441996919155,0.021517281903753103,0.33564549614099276,0.3433726768656001,0,1,1,2
0.26017558402221524,0.36250260343779517,0.15778380919953605,0.043440330428812866,0.1760976729116405,0,0,1,3
0.26013465163778926,0.026323899611719347,0.046786374490465736,0.4731860988837723,0.19356897537625342,1,1,2,1
0.2600558979555911,0.18900884770781265,0.13824085330953254,0.37706091450820933,0.035633486518854535,1,1,0,1
0.25982622516562354,0.37987445338601417,0.23932873220107215,0.06459309813847383,0.056377491108816166,0,0,0,3
0.25974560206417335,0.11843468632412625,0.1050537512759088,0.24127495701992635,0.2754910033158653,0,1,0,2
0.2597189932778108,0.39591682316326887,0.016828206088806835,0.17840910232849472,0.149126875141619,1,0,0,3
0.25962120425115826,0.013219436502767277,0.14886495570922362,0.5222439392659903,0.056050464270860516,0,1,1,3
0.259589047017,0.02279633873238568,0.13068117959878453,0.06511584803156024,0.5218175866202694,0,1,2,3
0.259223385622304,0.0690244729959265,0.4201282066947869,0.07134609514003758,0.18027783954694496,1,1,1,2
0.2590887653040122,0.2319252354160711,0.45860044594652066,0.04206578890780694,0.008319764425589045,0,0,2,3
0.25815381087183686,0.15974668814373974,0.27100736045411405,0.25972413338665684,0.051368007143652174,0,0,2,3
0.2581040714752559,0.34908599559059167,0.03579213091089433,0.06739954501262932,0.28961825701062877,0,0,1,2
0.25783766051675994,0.1950523823975508,0.21217880094472788,0.21475079451383589,0.12018036162712542,1,1,1,3
0.25778755650690177,0.0007490351024009031,0.3149073551001013,0.3959076549271144,0.030648398363481624,0,1,0,2
0.25763249124973403,0.5140175077367773,0.14746299182113762,0.0008143935418107792,0.08007261565054015,0,1,1,3
0.257628282319282,0.4942525502368532,0.02601675916033168,0.16707707315664683,0.05502533512688644,1,0,0,1
0.2571618101946818,0.05150117969163537,0.26375620662212307,0.24212174895473484,0.18545905453682493,1,1,2,1
0.2570244105286095,0.3616586355211245,0.10225867817774034,0.0018150730102696184,0.2772432027622561,1,1,1,3
0.2568644044390208,0.1679252996417923,0.14701959916315174,0.2019035137242312,0.22628718303180398,0,1,2,1
0.2566918942184961,0.1475396843484071,0.31053752408492935,0.13766692868344022,0.1475639686647273,0,1,0,3
0.25578633861978317,0.2789795439163419,0.06817098300105662,0.13319060110764835,0.26387253335517,0,1,2,2
0.2556948205789209,0.5609840415296454,0.1529299006662088,0.02186366904164717,0.008527568183577796,1,1,2,1
0.2555508237757191,0.1848814103637056,0.11533909052462575,0.1750965285856354,0.26913214675031427,0,1,0,1
0.25542078068172436,0.005285460627993224,0.09689150076035126,0.6101679982033326,0.0322342597265986,0,1,2,3
0.2554094835743921,0.14273989329338166,0.4848475163706663,0.049669416822581726,0.06733368993897815,1,0,2,1
0.2546508969178187,0.54942167887717,0.08913981614543366,0.07566197576814493,0.031125632291432722,0,1,0,2
0.25436819973932656,0.24953090941283945,0.11305083433125394,0.03142120048377547,0.3516288560328046,1,1,2,1
0.2542993509856039,0.35978050127661626,0.12814111904765807,0.09397802888260856,0.16380099980751317,0,0,0,1
0.2540025207971124,0.3062992469738336,0.14165510632030942,0.08877354292070523,0.2092695829880392,0,1,2,2
0.25363884104299167,0.13678388507705902,0.0702758761082358,0.46136912698271465,0.07793227078899885,0,0,2,3
0.25328839934313324,0.34108481522560763,0.05094780964942174,0.2637313642695836,0.09094761151225367,1,1,0,1
0.2532397118675118,0.19947920758132387,0.1346402966737792,0.26332953824902455,0.14931124562836057,0,0,2,1
0.25267688698168006,0.40899570939083424,0.18310906406253552,0.07057985674702943,0.08463848281792063,0,0,0,1
0.25259766489383445,0.13388173679794288,0.3315015491421451,0.00405252787729403,0.2779665212887836,0,0,1,3
0.25194907416425166,0.13004590156110485,0.15760708408886268,0.3050921138111454,0.15530582637463552,0,0,1,2
0.2518152590954771,0.05051129980349361,0.2184349343905809,0.3047912019724007,0.17444730473804762,0,1,1,2
0.25170693331317484,0.016564894078674102,0.5023602297745869,0.1431120351146702,0.0862559077188938,1,0,0,1
0.25151014201897126,0.046850936487307766,0.0896555493698596,0.540949003708225,0.07103436841563636,0,0,0,2
0.2510433865859012,0.012238567449911569,0.43091059586187175,0.022553084142812114,0.2832543659595035,1,0,2,1
0.2510397371968941,0.002047143536522534,0.11029764994876655,0.3228752402889396,0.3137402290288771,0,1,1,2
0.2503162214844465,0.08504339654541909,0.24945840068127614,0.38208924885162504,0.033092732437233076,0,0,2,2
0.2502779438609538,0.06298920723796,0.4307768890964521,0.0693762686864172,0.18657969111821682,0,1,2,1
0.25023380247348564,0.1353037242870847,0.4513076876293664,0.09359634384594612,0.06955844176411724,1,1,1,3
0.2502040557242751,0.46669164924162243,0.07708529754824062,0.013885716741440138,0.19213328074442168,0,1,1,2
0.24987763576070263,0.08802412145243481,0.3461668404387675,0.04626135741532299,0.2696700449327721,0,0,0,3
0.24986139255520723,0.25980254017066207,0.10209733009736194,0.3667537415504056,0.02148499562636314,0,1,2,1
0.24969579857365592,0.05747659767382738,0.054970206940560574,0.24646851678900555,0.3913888800229504,0,1,1,2
0.24957199748515219,0.004877463900251094,0.153790509179704,0.5229981386337258,0.06876189080116699,0,1,2,2
0.24907259262435638,0.272344836867713,0.18265689724397582,0.2670936565790654,0.028832016684889408,1,0,0,2
0.24900778528097156,0.043888827179945356,0.411178210427138,0.12695991677609333,0.16896526033585163,0,1,2,1
0.24891183776781764,0.05311496946416282,0.10623503733922494,0.43465852933859966,0.15707962609019485,0,1,1,2
0.24888638501341442,0.013105569928602798,0.01012200618234749,0.24257530741522224,0.48531073146041304,1,0,0,1
0.24873841433718322,0.1831405180686669,0.17912671851192746,0.1684159615209906,0.2205783875612319,0,0,0,3
0.24870243054707844,0.1268446204238089,0.32310261993892914,0.15378784541329704,0.14756248367688632,0,1,1,2
0.24850130530931547,0.08681548168483792,0.1948713445765315,0.37625847136094964,0.0935533970683654,0,1,0,1
0.24830074389739804,0.15306423001996017,0.3315209580006268,0.19845182303194636,0.0686622450500687,0,0,2,1
0.24815848504758234,0.030114529643874375,0.005999943044623181,0.6978744743544194,0.017852567909500686,0,1,1,1
0.24812724249957727,0.10755407962534062,0.09472775868435435,0.16375884032596333,0.38583207886476445,1,0,0,3
0.24809778855993905,0.191647212133209,0.40979698803899844,0.08941677010382036,0.06104124116403292,1,0,1,2
0.24782471881736834,0.26198361576208784,0.048857997530290416,0.34851544108331245,0.09281822680694093,0,1,0,1
0.24759466785084244,0.3667109218221892,0.08993200990967681,0.2925442618315993,0.0032181385856923338,0,0,0,3
0.24721005034260135,0.2847236583639807,0.24044974358303625,0.050880909983722515,0.17673563772665912,1,0,2,1
0.2470852057316741,0.1905213227281101,0.30286496219017484,0.0965101731127054,0.1630183362373356,1,1,0,1
0.24684918062373626,0.4080109568802958,0.19247356260397605,0.044651779779048564,0.10801452011294319,0,0,2,1
0.24680870827478957,0.39771956236712896,0.15514102295768253,0.02674745916051352,0.17358324723988552,0,0,1,1
0.24662373121926992,0.2539472920523779,0.25487833111218827,0.12577521572209277,0.11877542989407112,1,0,0,1
0.24654486912649223,0.17705828680723115,0.5279520270927796,0.040124851579819945,0.008319965393677055,0,1,2,1
0.24639668286241542,0.12553260284340217,0.2703586466926647,0.04969311358578802,0.3080189540157297,0,0,2,1
0.24605972778336668,0.19453670376019963,0.08202763092406806,0.16728708620324978,0.3100888513291158,0,0,2,3
0.24600393359504344,0.15430778318047936,0.22929233960093004,0.08423595689162662,0.28615998673192045,0,0,0,1
0.24578140210981908,0.1370880514520631,0.01662071373718683,0.014007420422729885,0.5865024122782011,0,0,0,3
0.2453282453354932,0.44272056760142786,0.21203440838731655,0.04176913409209868,0.05814764458366364,0,0,2,2
0.24513731702123237,0.09716994850157872,0.3285260826609148,0.24194005193952609,0.08722659987674804,1,1,1,2
0.24456692828786622,0.4818988208685332,0.006776719147618899,0.08297170849941635,0.18378582319656556,1,0,2,3
0.2445525446477365,0.12287090215213037,0.20199756998960472,0.09625986188159498,0.33431912132893365,0,1,1,3
0.24428135900621753,0.363685239813495,0.1205349960484536,0.18413021782198535,0.08736818730984869,1,0,0,1
0.24408469617616071,0.0025326372193406194,0.5681735884188995,0.1652824435955462,0.0199266345900529,0,1,1,2
0.24406168793169017,0.2368041076502075,0.06491072219183518,0.4203795680515207,0.033843914174746345,0,0,2,1
0.24390938500316134,0.1738932341310598,0.17346366756214357,0.013654305221861772,0.39507940808177355,0,1,1,1
0.24386596868019764,0.09142654021436604,0.17309695175221648,0.37310997569333915,0.1185005636598808,1,1,0,3
0.24375234832963874,0.2853091809578986,0.007109050813173681,0.22177175187892634,0.24205766802036263,0,1,2,3
0.2437369209165121,0.036320516335694525,0.30704207987984267,0.1535258038849055,0.2593746789830452,1,0,2,2
0.24373255833681434,0.021218404327470197,0.11249244642764611,0.17536414787710128,0.4471924430309681,0,1,1,2
0.2431189418842259,0.23076118831690903,0.0201725934528394,0.3452349074231093,0.16071236892291618,0,0,1,2
0.24264968560608466,0.09129790450556201,0.018352420258976265,0.5227761920479258,0.12492379758145127,1,1,0,2
0.2425717034293808,0.03995854915123516,0.25250004440772295,0.21256162481901641,0.25240807819264466,1,0,2,1
0.24219792767496387,0.004858024836632366,0.12764454918295512,0.30455376766117,0.3207457306442785,1,0,1,2
0.24198851109570277,0.38161885770707993,0.14774929957111413,0.22716960496569835,0.0014737266604048461,1,0,2,3
0.2419274884784952,0.0631388572997544,0.06593499167564028,0.4345788622784871,0.19441980026762326,1,0,2,2
0.2418877282860579,0.25410022040781816,0.13218428097454177,0.3359075607975607,0.035920209534021454,0,0,1,2
0.24142270026289905,0.0013312852327201914,0.4521524100943639,0.08649862601672392,0.21859497839329298,0,0,1,2
0.24139389471756667,0.41183905112993335,0.1424685892312595,0.012040068889077838,0.1922583960321625,1,0,2,2
0.24122782925429112,0.2828471387425714,0.3699010531134451,0.0452574820997699,0.06076649678992247,0,0,2,2
0.2411071011539433,0.023605040131357537,0.4780876096350221,0.14463706404569804,0.11256318503397916,0,0,2,1
0.24105612474976418,0.12703351278487904,0.46732042208377655,0.08342914136400792,0.08116079901757212,1,0,2,2
0.24101879381498156,0.07942999958320301,0.4208605520031365,0.13998790200989594,0.11870275258878293,0,0,2,1
0.24099611175765975,0.17947203552623794,0.1713069656157797,0.38980691618574526,0.01841797091457737,0,0,1,2
0.24084535893502912,0.12840217296095874,0.485953870671642,0.0752094427916589,0.06958915464071143,1,0,1,1
0.24060669633143014,0.4309716788133274,0.10682954838533523,0.02106635665730854,0.2005257198125988,1,0,2,2
0.24053120552469026,0.026979066482018754,0.14691209898485208,0.5839163322876906,0.001661296720748353,0,0,1,2
0.24039174429534726,0.2068316423232493,0.10773531403038182,0.3078332189117483,0.13720808043927332,0,0,1,2
0.24035242853780725,0.302742565889853,0.33317669282659634,0.12135021193427811,0.0023781008114652593,1,0,2,1
0.24008473261280422,0.24067967831046055,0.2081614498420197,0.3068668643174294,0.004207274917286239,0,0,1,1
0.23969486736352527,0.03285546231277228,0.07408416758216274,0.2537179917193684,0.39964751102217133,0,0,1,1
0.23932018419809098,0.16016597030267593,0.2852445805366184,0.002115660404136038,0.3131536045584787,0,0,1,1
0.23893550625624976,0.06105892456123063,0.09555836987080274,0.4185197414435694,0.18592745786814735,1,0,2,1
0.23868589212960528,0.026298343707588406,0.061116664389722235,0.39757832945325433,0.2763207703198297,0,0,2,1
0.23853642822766907,0.31036986837869734,0.09833938253706222,0.061961726638034745,0.2907925942185367,0,0,2,2
0.2382833476098456,0.1580932884825779,0.09316336366229157,0.08640447055475699,0.4240555296905279,1,0,1,1
0.23817609572067344,0.09977119656361631,0.13100922221754457,0.29934409065375583,0.23169939484440977,0,0,2,2
0.23747544992905684,0.013854461143606464,0.4824636070044522,0.2353446171666274,0.030861864756257216,1,0,2,2
0.23726983240485983,0.4423320561603366,0.21601394575406724,0.06967504873232136,0.03470911694841501,1,0,1,1
0.23710101564331057,0.03692758860885825,0.4429680383509894,0.16769867741400288,0.11530467998283882,0,0,2,2
0.23684337429827013,0.31447765654586957,0.08964459106530294,0.32261763889017986,0.03641673920037762,1,0,2,1
0.23666629766915406,0.45336942776706285,0.013438784271644036,0.033785540637174295,0.26273994965496483,1,0,1,2
0.23651038174388625,0.17265538154625118,0.0007648202321663095,0.1845253438252377,0.40554407265245856,0,0,1,1
0.23637675183356585,0.19242955011733576,0.40544147199204644,0.031896219027574876,0.1338560070294771,1,0,1,2
0.23635199184854275,0.35876452736919295,0.05705795444282583,0.05242470145077708,0.2954008248886615,1,0,2,2
0.2363131567513093,0.39203096789004194,0.26468580982441753,0.07345561533867016,0.03351445019556101,0,0,2,1
0.23613201021626726,0.32833838805242005,0.29696681042962203,0.11890905754481602,0.01965373375687476,1,0,1,1
0.23580891974468732,0.09309509980859551,0.09254554263991752,0.07111170597221511,0.5074387318345847,0,0,2,1
0.2357382827901601,0.10835718806244835,0.5431053747614719,0.06330581672689524,0.04949333765902434,0,0,2,1
0.2356400350833143,0.1428772522160989,0.21338791992334244,0.1535219314186503,0.254572861358594,1,0,2,1
0.23552164243675874,0.1911149234725551,0.41331069364081435,0.06292142446070163,0.09713131598917009,0,0,2,1
0.2354645740721434,0.09287130734950015,0.3317584614397601,0.08260402359969901,0.2573016335388974,1,0,1,2
0.2353375907553069,0.057190070624330784,0.21961843411488316,0.05119536250355742,0.4366585420019218,1,0,1,2
0.2353115876462445,0.21217253280614107,0.2730182294034341,0.10734048674291548,0.17215716340126472,0,0,1,1
0.23524252256091577,0.1901639868586874,0.17860495701648466,0.265207163103265,0.13078137046064708,1,0,2,1
0.23519832343306254,0.5518141515911591,0.05547200110857877,0.07429625627459707,0.08321926759260272,1,0,2,1
0.23458611001317672,0.35698061277881393,0.3116240052136569,0.017943803500638063,0.07886546849371437,0,0,2,1
0.23449689737722232,0.04943575393575479,0.013539763434637737,0.5970029090572773,0.10552467619510798,1,0,2,1
0.2341804859779015,0.4931657002066511,0.05340019851055462,0.045236123091032775,0.17401749221386,1,0,2,2
0.23404286745204195,0.07927390596787014,0.15547360113980585,0.1700202493760073,0.36118937606427487,0,0,2,1
0.2339237975771017,0.004877588159221239,0.592744365616894,0.1349547958673121,0.033499452779471,1,0,2,1
0.23389276588404256,0.2273736735102987,0.02396811171106571,0.36308413869066175,0.15168131020393116,1,0,1,1
0.23280671967019728,0.015404737412021205,0.07734646487985869,0.04298064947670398,0.6314614285612189,1,0,2,2
0.23248667479320906,0.13992469679619104,0.12605444467106,0.3744148400177578,0.127119343721782,0,0,1,1
0.23235618252356505,0.15763524500543974,0.48448227501003377,0.0014750723092963676,0.12405122515166508,0,0,1,2
0.23233179187188555,0.07761497129349855,0.11817565168857673,0.21219250153324754,0.35968508361279167,1,0,1,1
0.23209936027904382,0.3549677470434928,0.0680435530708768,0.15357457281028125,0.19131476679630524,1,0,2,2
0.23201298840430062,0.05428456044588703,0.07503026500826526,0.5267970043505188,0.11187518179102843,0,0,2,1
0.2315455345113851,0.13735622850301848,0.4388155288602168,0.07016301870699046,0.12211968941838916,0,0,1,1
0.23154400234992287,0.023847259539963295,0.10283080546489014,0.34497313622359527,0.29680479642162827,1,0,2,1
0.2314528550986204,0.38731749769129487,0.047115213934850526,0.2327798087285831,0.10133462454665092,1,0,2,1
0.23132888631207818,0.550083989609923,0.20595723936550545,0.0006261288948151187,0.01200375581767815,1,0,2,1
0.23107563623200847,0.04720170741398292,0.6024989411812869,0.009642678565345373,0.10958103660737635,0,0,1,1
0.23099347605105952,0.030132904017374465,0.7331870001925814,0.005639795965478141,4.682377350656826e-05,1,0,2,2
0.23096061399117246,0.32333061437372557,0.048707140053367695,0.10143847195655062,0.2955631596251836,0,0,1,1
0.2307908500086176,0.15612241125835527,0.12478954654583313,0.25068502392034236,0.23761216826685164,0,0,2,1
0.23073196112683908,0.09539109682486545,0.09229151600939717,0.19814366208138773,0.38344176395751056,1,0,2,2
0.23061018084375876,0.511823530962812,0.07626984367451767,0.11624933673763656,0.06504710778127495,0,0,2,2
0.2305810312960979,0.26969866907340095,0.3617181044842401,0.006738038100914675,0.13126415704534627,1,0,1,1
0.22972669947811158,0.12862330249737622,0.09987584257700638,0.03874220909863324,0.5030319463488726,0,0,1,2
0.2297083107947301,0.21654552948996544,0.1323965979217557,0.33514331403663666,0.08620624775691214,1,0,2,2
0.22938570793629898,0.3708296099517468,0.08038592127803272,0.018114173447137668,0.3012845873867838,1,0,2,2
0.22927255731624369,0.18676320608038202,0.13063604729435355,0.2009189944369557,0.252409194872065,0,0,1,1
0.22919605754965383,0.11148880275844388,0.10579461883034079,0.1976983880585627,0.35582213280299874,1,0,2,1
0.22909995766857796,0.4367462459529901,0.29362205255769186,0.0012828093927218427,0.03924893442801814,0,0,2,1
0.2289611455818359,0.03484329005871581,0.27082255240099135,0.45308121773044313,0.012291794228013679,1,0,2,1
0.22891423047256823,0.3440403235873123,0.3579923803285387,0.01969398545447196,0.04935908015710891,1,0,1,1
0.2288817431582261,0.051822776954685845,0.20305284985046534,0.4646611258879783,0.05158150414864463,0,0,1,1
0.22868405050275314,0.11746447138942809,0.03929510976509319,0.2401745604050096,0.3743818079377161,0,0,2,2
0.2286101420700653,0.23487888627743103,0.18829242758679934,0.10274346603328885,0.24547507803241547,1,0,1,2
0.22839513720744142,0.10113382629455847,0.40895443573366647,0.11453132811387634,0.1469852726504574,1,0,1,1
0.22839176728178567,0.286114781780686,0.31280060257094144,0.10625955374497058,0.06643329462161623,1,0,2,1
0.22838520145202543,0.029729916471684235,0.09995969848637154,0.3241336773106695,0.31779150627924935,1,0,1,1
0.228342991772038,0.10316247161520979,0.04642547475505538,0.2761248759590831,0.34594418589861375,1,0,2,1
0.22807763136956014,0.17082420503125068,0.14493795922802663,0.32216867108541364,0.13399153328574903,0,0,1,2
0.22803161064846708,0.06506847666696457,0.13403570369299198,0.06695800481761768,0.5059062041739586,1,0,1,1
0.2277858830233047,0.12420907613204046,0.1918990059442986,0.126256989661211,0.3298490452391454,1,0,1,2
0.22759181158047048,0.11917363512796494,0.2807957636290353,0.3184183521211455,0.05402043754138389,0,0,2,2
0.22744391351224805,0.16315705838571712,0.02015220413731431,0.3467080963811085,0.2425387275836121,1,0,1,1
0.22725919921747884,0.06257512333446631,0.4460881554461088,0.12420846433321611,0.1398690576687299,0,0,1,1
0.22684310992926607,0.1502062442072283,0.0013353899245948,0.1805932957657098,0.44102196017320106,0,0,1,2
0.22684250054729976,0.05613379651429756,0.10656949789946618,0.004508954543592106,0.6059452504953443,0,0,2,2
0.22649972426828385,0.11387727394538412,0.45419244559004196,0.18133501902743177,0.024095537168858306,0,0,2,2
0.22635882372712024,0.30539269450497936,0.40656812433029504,0.032178708789745755,0.029501648647859834,0,0,2,2
0.22621266720181626,0.27911720939066037,0.07755209979370002,0.36377080303303677,0.053347220580786635,1,0,1,1
0.22603714168906378,0.007562966498564057,0.11153202029675985,0.19774750937389063,0.4571203621417218,1,0,2,2
0.22603664567144674,0.042563786505614085,0.06444317736631092,0.09065557021650095,0.5763008202401273,0,0,2,1
0.2257555936205072,0.1508068794148591,0.2534438800646024,0.0817802861265908,0.2882133607734405,0,0,2,1
0.22565748801070132,0.43494742759396127,0.16364172289482423,0.043313726829169015,0.1324396346713443,0,0,1,1
0.2256110455586726,0.23192969044344147,0.02783932653389948,0.0433451472154636,0.4712747902485228,0,0,1,1
0.2255564527497693,0.13908381614105825,0.013761973826312394,0.3937301647196726,0.2278675925631876,0,0,1,2
0.2247809893725441,0.14509384483771123,0.21645285355825689,0.39879114929818477,0.01488116293330298,0,0,2,2
0.22467776550801744,0.24973710340357652,0.225591627041642,0.10101950525375021,0.19897399879301378,1,0,1,1
0.2244145590338355,0.02884221779178547,0.26001575223502643,0.43252275615663943,0.05420471478271297,0,0,1,1
0.22391128284589698,0.03817110819568073,0.09214725962559146,0.41830846688662965,0.2274618824462012,1,0,1,2
0.223769619680603,0.3092161049712477,0.021786238117634884,0.3865431478349887,0.05868488939552564,1,0,1,1
0.22365648310003622,0.26155822173819687,0.006127260954558025,0.3211952814987882,0.18746275270842075,0,0,2,2
0.22361022273871356,0.17866621841109304,0.17435181019659998,0.11505514334973653,0.308316605303857,1,0,2,2
0.22340512344810298,0.2716228116860432,0.14565628571465944,0.2735036370474872,0.08581214210370719,1,0,1,2
0.22328758388274722,0.09842504501841787,0.49623936666912005,0.057513175752993244,0.12453482867672168,1,0,1,2
0.22296405928212298,0.062446565579692484,0.28547758026075554,0.4234915562148373,0.005620238662591785,1,0,1,2
0.2228162246364958,0.042330981411628374,0.20532470997318034,0.0665304624930902,0.4629976214856053,1,0,2,2
0.22270746635730884,0.5757942639861912,0.1478735209983374,0.0357153632363339,0.017909385421828627,1,0,2,2
0.22257550262632705,0.11958356632703815,0.13998554842875743,0.3714371527665438,0.1464182298513335,0,0,1,2
0.22253179497407746,0.26825098991431334,0.06028810738121423,0.17601229163239684,0.2729168160979981,1,0,2,1
0.2222796237981641,0.31983173437769624,0.2472049555808485,0.08510158701039658,0.1255820992328946,0,0,2,2
0.2221218260763069,0.07700097757563075,0.03390596837878483,0.08830265931302098,0.5786685686562566,1,0,2,1
0.22206492091984997,0.2527321506334471,0.002421044831361706,0.3146537172229669,0.20812816639237428,0,0,2,2
0.22201741363720442,0.24028577768301837,0.18710853177697245,0.18773151964108736,0.16285675726171736,1,0,1,1
0.22194650182453227,0.38751836034451714,0.16007085580353606,0.04793099978950811,0.1825332822379063,1,0,1,1
0.2217874590010925,0.11340469922293765,0.5035532765211369,0.0006921615481131043,0.16056240370671998,1,0,1,1
0.22166910258571915,0.09483638112630294,0.3500195616654242,0.04936969892241496,0.28410525570013895,1,0,2,2
